Category,Name,ImageUrl,ProductUrl,ProviderName,Price
setees,Frejol Velvet 3 Seater Sofa In Cream Colour,/database/setees/Frejol Velvet 3 Seater Sofa In Cream Colour.png,https://www.pepperfry.com/product/frejol-velvet-3-seater-sofa-in-cream-colour-2191642.html,Pepperfry,$199.00
setees,Helo Solid Wood Setty In Beige Color,/database/setees/Helo Solid Wood Setty In Beige Color.png,https://www.pepperfry.com/product/helo-solid-wood-setty-in-beige-color-2286828.html,Pepperfry,$199.00
setees,Marino Bench In Beige Color,/database/setees/Marino Bench In Beige Color.png,https://www.pepperfry.com/product/marino-bench-in-beige-color-2286838.html,Pepperfry,$199.00
table,Aurum Centre Table In Natural Bleach Finish,/database/table/Aurum Centre Table In Natural Bleach Finish.png,https://www.pepperfry.com/product/aurum-centre-table-in-natural-bleach-finish-2315339.html,Pepperfry,$199.00
table,Eco Large Coffee Table In Choco Walnut Finish,/database/table/Eco Large Coffee Table In Choco Walnut Finish.png,https://www.pepperfry.com/product/eco-large-coffee-table-in-choco-walnut-finish-1849876.html,Pepperfry,$199.00
table,Modena Toronto Marble Coffee Table In Natural Finish,/database/table/Modena Toronto Marble Coffee Table In Natural Finish.png,https://www.pepperfry.com/product/modena-solid-wood-marble-coffee-table-in-natural-finish-2300962.html,Pepperfry,$199.00
table_lights,Blue Eye in the Sky Metal Enamel Table Lamp,/database/table_lights/Blue Eye in the Sky Metal Enamel Table Lamp.png,https://www.pepperfry.com/product/blue-eye-in-the-sky-metal-enamel-table-lamp-2314864.html,Pepperfry,$129.00
table_lights,Boho Sphere Indonesian Premium Natural Rattan cane & Braided Beize Wire,/database/table_lights/Boho Sphere Indonesian Premium Natural Rattan cane & Braided Beize Wire.png,https://www.pepperfry.com/product/boho-sphere-indonesian-premium-natural-rattan-cane-braided-beize-wire-2244122.html,Pepperfry,$129.00
table_lights,Pisa White Fabric Shade Night Lamp With Glass Base,/database/table_lights/Pisa White Fabric Shade Night Lamp With Glass Base.png,https://www.pepperfry.com/product/pisa-white-fabric-shade-night-lamp-with-glass-base-1608199.html,Pepperfry,$129.00
table_lights,White Pillar Mango Wood Table Lamp,/database/table_lights/White Pillar Mango Wood Table Lamp.png,https://www.pepperfry.com/product/white-pillar-mango-wood-table-lamp-2314869.html,Pepperfry,$129.00
tiles,marble tile,/database/tiles/marble_tile.png,,,$5.99 / sq ft
tiles,oak wood tile,/database/tiles/oak_wood_tile.png,,,$5.99 / sq ft
tiles,Screenshot 2026-06-11 152857,/database/tiles/Screenshot 2026-06-11 152857.png,,,$5.99 / sq ft
tiles,Screenshot 2026-06-11 152925,/database/tiles/Screenshot 2026-06-11 152925.png,,,$5.99 / sq ft
tiles,Screenshot 2026-06-11 152956,/database/tiles/Screenshot 2026-06-11 152956.png,,,$5.99 / sq ft
tv_units,Anatdol TV Console In Brown Maple Colour,/database/tv_units/Anatdol TV Console In Brown Maple Colour.png,https://www.pepperfry.com/product/anatdol-tv-units-in-brown-maple-colour-2166570.html,Pepperfry,$349.00
tv_units,Fenily TV Unit in Wenge Finish for TVs up to 65,/database/tv_units/Fenily TV Unit in Wenge Finish for TVs up to 65.png,https://www.pepperfry.com/product/fenily-tv-unit-in-wenge-finish-for-tvs-up-to-65-inches-1987991.html,Pepperfry,$349.00
tv_units,Freemont Sheesham Wood TV Console in Scratch Resistant Provincial Teak Finish for TVs up to 70,/database/tv_units/Freemont Sheesham Wood TV Console in Scratch Resistant Provincial Teak Finish for TVs up to 70.png,https://www.pepperfry.com/product/freemont-sheesham-wood-tv-console-in-provincial-teak-finish-for-tvs-up-to-70-inches-1231141.html,Pepperfry,$349.00
tv_units,Kibo Tv Unit In Lyon Walnut Finish for TV's upto 55'',/database/tv_units/Kibo Tv Unit In Lyon Walnut Finish for TV's upto 55''.png,https://www.pepperfry.com/product/kibo-tv-unit-in-lyon-walnut-finish-2215342.html,Pepperfry,$349.00
tv_units,Skiddo TV Unit In Brown Maple & White Finish For TV Upto 50 Inch,/database/tv_units/Skiddo TV Unit In Brown Maple & White Finish For TV Upto 50 Inch.png,https://www.pepperfry.com/product/skiddo-tv-unit-in-brown-maple-white-finish-for-tv-upto-50-inch-2152519.html,Pepperfry,$349.00
wall_decor,Beautiful Colorful Texture Abstract Canvas Wall Painting,/database/wall_decor/Beautiful Colorful Texture Abstract Canvas Wall Painting.png,https://www.pepperfry.com/product/beautiful-colorful-texture-abstract-canvas-wall-painting-2288846.html,Pepperfry,$349.00
wall_decor,Classic Horizontal Four Natural Wood Wall Shelf,/database/wall_decor/Classic Horizontal Four Natural Wood Wall Shelf.png,https://www.pepperfry.com/product/classichorizontal-four-natural-wood-wall-shelf-2174980.html,Pepperfry,$349.00
wall_decor,Lineart Multicolour Canvas Framed Abstract Art Panel Set of 4,/database/wall_decor/Lineart Multicolour Canvas Framed Abstract Art Panel Set of 4.png,https://www.pepperfry.com/product/lineart-multicolour-canvas-framed-abstract-art-panel-set-of-4-2027639.html,Pepperfry,$349.00
wall_decor,Petree Engineered Wood Wall Mounted Floating Shelf,/database/wall_decor/Petree Engineered Wood Wall Mounted Floating Shelf.png,https://www.pepperfry.com/product/petree-engineered-wood-wall-mounted-floating-shelf-2198506.html,Pepperfry,$349.00
wall_decor,Ship Shape Backlit Walnut Wood Wall Shelf,/database/wall_decor/Ship Shape Backlit Walnut Wood Wall Shelf.png,https://www.pepperfry.com/product/ship-shape-backlit-walnut-wood-wall-shelf-2174939.html,Pepperfry,$349.00
wall_decor,Urban Motif Set Of 7 Multicolour Wood Wall Shelves,/database/wall_decor/Urban Motif Set Of 7 Multicolour Wood Wall Shelves.png,https://www.pepperfry.com/product/urban-motif-set-of-7-multicolour-wood-wallshelves-2174987.html,Pepperfry,$349.00
wall_hangings,Brown And Blue Metal Wall Art With Led,/database/wall_hangings/Brown And Blue Metal Wall Art With Led.png,https://www.pepperfry.com/product/brown-and-blue-metal-wall-art-with-led-2292493.html,Pepperfry,$349.00
wall_hangings,Gold Large Metal Wall Frame,/database/wall_hangings/Gold Large Metal Wall Frame.png,https://www.pepperfry.com/product/gold-large-metal-wall-frame-2219697.html,Pepperfry,$349.00
wall_hangings,Meenkari Hanging Wall Decor Plates Pack Of 5,/database/wall_hangings/Meenkari Hanging Wall Decor Plates Pack Of 5.png,https://www.pepperfry.com/product/meenkari-hanging-wall-decor-plates-pack-of-5-2281642.html,Pepperfry,$349.00
wall_plants,Circular Modern Shelves with Walnut Finish Set of Four,/database/wall_plants/Circular Modern Shelves with Walnut Finish Set of Four.png,https://www.pepperfry.com/product/circular-modern-shelves-with-walnut-finish-set-of-four-2288919.html,Pepperfry,$349.00
wall_plants,Pack Of 3 White Rectangular Wall Planters,/database/wall_plants/Pack Of 3 White Rectangular Wall Planters.png,https://www.pepperfry.com/product/pack-of-3-white-rectangular-wall-planters-2245745.html,Pepperfry,$349.00
wall_shelves,Sheesham Wood Wall Shelf With Door In Teak Finish,/database/wall_shelves/Sheesham Wood Wall Shelf With Door In Teak Finish.png,https://www.pepperfry.com/product/sheesham-wood-wall-shelf-with-door-in-teak-finish-1666276.html,Pepperfry,$349.00
windows,Screenshot 2026-06-15 140144,/database/windows/Screenshot 2026-06-15 140144.png,,,$249.00
windows,Screenshot 2026-06-15 140241,/database/windows/Screenshot 2026-06-15 140241.png,,,$249.00
windows,Screenshot 2026-06-15 140250,/database/windows/Screenshot 2026-06-15 140250.png,,,$249.00
