Category,Name,ImageUrl,ProductUrl,ProviderName,Price
hanging_lights,Modern Sphere Glass Chandelier,/database/hanging_lights/Screenshot 2026-06-13 141235.png,https://www.pepperfry.com/lamps-lighting-hanging-lights.html,Pepperfry,$129.00
hanging_lights,Geometric Metal Hanging Lamp,/database/hanging_lights/Screenshot 2026-06-13 141306.png,https://www.pepperfry.com/lamps-lighting-hanging-lights.html,Pepperfry,$129.00
hanging_lights,Vintage Edison Bulb Pendant,/database/hanging_lights/Screenshot 2026-06-13 141320.png,https://www.pepperfry.com/lamps-lighting-hanging-lights.html,Pepperfry,$129.00
roof tiles,Modern Pepperfry roof tiles,/database/roof tiles/Screenshot 2026-06-15 135651.png,https://www.pepperfry.com/,Pepperfry,$5.99 / sq ft
roof tiles,Modern Pepperfry roof tiles 2,/database/roof tiles/Screenshot 2026-06-15 135718.png,https://www.pepperfry.com/,Pepperfry,$5.99 / sq ft
roof tiles,Modern Pepperfry roof tiles 3,/database/roof tiles/Screenshot 2026-06-15 135744.png,https://www.pepperfry.com/,Pepperfry,$5.99 / sq ft
setees,Emerald Green Velvet 3-Seater Sofa,/database/setees/emerald_sofa.png,https://www.pepperfry.com/furniture-benches.html,Pepperfry,$199.00
setees,Rustic Wooden Dining Bench,/database/setees/Screenshot 2026-06-11 124454.png,https://www.pepperfry.com/furniture-benches.html,Pepperfry,$199.00
setees,Modern Upholstered Settee,/database/setees/Screenshot 2026-06-11 124521.png,https://www.pepperfry.com/furniture-benches.html,Pepperfry,$199.00
setees,Classic Storage Trunk Bench,/database/setees/Screenshot 2026-06-11 124541.png,https://www.pepperfry.com/furniture-benches.html,Pepperfry,$199.00
setees,Tufted Velvet Entryway Bench 2,/database/setees/Screenshot 2026-06-13 142320.png,https://www.pepperfry.com/furniture-benches.html,Pepperfry,$199.00
setees,Rustic Wooden Dining Bench 2,/database/setees/Screenshot 2026-06-13 142336.png,https://www.pepperfry.com/furniture-benches.html,Pepperfry,$199.00
table,Minimalist Solid Wood Coffee Table,/database/table/coffee_table.png,https://www.pepperfry.com/furniture-tables.html,Pepperfry,$199.00
table,Industrial Oak Coffee Table,/database/table/Screenshot 2026-06-11 124803.png,https://www.pepperfry.com/furniture-tables.html,Pepperfry,$199.00
table,Floating Console Wall Table,/database/table/Screenshot 2026-06-11 124828.png,https://www.pepperfry.com/furniture-tables.html,Pepperfry,$199.00
table,Sleek Metal Nesting Tables,/database/table/Screenshot 2026-06-11 124841.png,https://www.pepperfry.com/furniture-tables.html,Pepperfry,$199.00
table_lights,Ceramic Bedside Table Lamp,/database/table_lights/Screenshot 2026-06-13 142417.png,https://www.pepperfry.com/lamps-lighting-table-lamps.html,Pepperfry,$129.00
table_lights,Adjustable Brass Desk Task Lamp,/database/table_lights/Screenshot 2026-06-13 142431.png,https://www.pepperfry.com/lamps-lighting-table-lamps.html,Pepperfry,$129.00
table_lights,Modern Glass Globe Table Light,/database/table_lights/Screenshot 2026-06-13 142453.png,https://www.pepperfry.com/lamps-lighting-table-lamps.html,Pepperfry,$129.00
table_lights,Earthy Terracotta Accent Lamp,/database/table_lights/Screenshot 2026-06-13 142525.png,https://www.pepperfry.com/lamps-lighting-table-lamps.html,Pepperfry,$129.00
tiles,Premium Italian Marble Floor Tile,/database/tiles/marble_tile.png,https://www.pepperfry.com/furnishings-rugs.html,Pepperfry,$5.99 / sq ft
tiles,Rustic Honey Oak Wood Floor Tile,/database/tiles/oak_wood_tile.png,https://www.pepperfry.com/furnishings-rugs.html,Pepperfry,$5.99 / sq ft
tiles,Terrazzo Pattern Porcelain Tile,/database/tiles/Screenshot 2026-06-11 152857.png,https://www.pepperfry.com/furnishings-rugs.html,Pepperfry,$5.99 / sq ft
tiles,Polished Grey Granite Floor Tile,/database/tiles/Screenshot 2026-06-11 152925.png,https://www.pepperfry.com/furnishings-rugs.html,Pepperfry,$5.99 / sq ft
tiles,Premium White Italian Marble Tile 2,/database/tiles/Screenshot 2026-06-11 152956.png,https://www.pepperfry.com/furnishings-rugs.html,Pepperfry,$5.99 / sq ft
tv_units,Floating Modern TV Console,/database/tv_units/Screenshot 2026-06-11 124340.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
tv_units,Solid Wood Entertainment Center,/database/tv_units/Screenshot 2026-06-11 124606.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
tv_units,Mid-Century Media Cabinet,/database/tv_units/Screenshot 2026-06-11 124634.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
tv_units,Sleek Wall Mounted TV Panel,/database/tv_units/Screenshot 2026-06-13 141742.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
tv_units,Floating Modern TV Console 2,/database/tv_units/Screenshot 2026-06-13 141822.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
tv_units,Solid Wood Entertainment Center 2,/database/tv_units/Screenshot 2026-06-13 141845.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
tv_units,Mid-Century Media Cabinet 2,/database/tv_units/Screenshot 2026-06-13 141906.png,https://www.pepperfry.com/furniture-tv-units.html,Pepperfry,$349.00
wall_decor,Abstract Canvas Framed Art,/database/wall_decor/Screenshot 2026-06-13 143434.png,https://www.pepperfry.com/home-decor-wall-art.html,Pepperfry,$349.00
wall_decor,Sunburst Metal Wall Sculpture,/database/wall_decor/Screenshot 2026-06-13 143453.png,https://www.pepperfry.com/home-decor-wall-art.html,Pepperfry,$349.00
wall_decor,Vintage Wooden Wall Plaque,/database/wall_decor/Screenshot 2026-06-13 143701.png,https://www.pepperfry.com/home-decor-wall-art.html,Pepperfry,$349.00
wall_decor,Minimalist Geometric Wall Panel,/database/wall_decor/Screenshot 2026-06-13 143722.png,https://www.pepperfry.com/home-decor-wall-art.html,Pepperfry,$349.00
wall_decor,Abstract Canvas Framed Art 2,/database/wall_decor/Screenshot 2026-06-13 143815.png,https://www.pepperfry.com/home-decor-wall-art.html,Pepperfry,$349.00
wall_decor,Sunburst Metal Wall Sculpture 2,/database/wall_decor/Screenshot 2026-06-13 143835.png,https://www.pepperfry.com/home-decor-wall-art.html,Pepperfry,$349.00
wall_hangings,Handwoven Boho Macrame Hanging,/database/wall_hangings/Screenshot 2026-06-13 141407.png,https://www.pepperfry.com/home-decor-wall-shelves.html,Pepperfry,$349.00
wall_hangings,Rustic Wall Hanging Mirror,/database/wall_hangings/Screenshot 2026-06-13 141442.png,https://www.pepperfry.com/home-decor-wall-shelves.html,Pepperfry,$349.00
wall_hangings,Decorative Hanging Metal Bells,/database/wall_hangings/Screenshot 2026-06-13 141628.png,https://www.pepperfry.com/home-decor-wall-shelves.html,Pepperfry,$349.00
wall_plants,Faux Potted Monstera Plant,/database/wall_plants/Screenshot 2026-06-13 143616.png,https://www.pepperfry.com/home-decor-artificial-plants.html,Pepperfry,$349.00
wall_plants,Hanging Artificial Ivy Vines,/database/wall_plants/Screenshot 2026-06-13 143633.png,https://www.pepperfry.com/home-decor-artificial-plants.html,Pepperfry,$349.00
wall_shelves,Floating Hexagonal Wall Shelf,/database/wall_shelves/Screenshot 2026-06-13 143551.png,https://www.pepperfry.com/furniture-wall-shelves.html,Pepperfry,$349.00
windows,Double-Hung Accent Window Frame,/database/windows/Screenshot 2026-06-15 140144.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$249.00
windows,Modern Sliding Glass Window,/database/windows/Screenshot 2026-06-15 140241.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$249.00
windows,Arched Transom Top Window,/database/windows/Screenshot 2026-06-15 140250.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$249.00
